,DBH,Foraged,Colony,Species,Synonym,Family,Distance
781,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,16.92208616
782,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,40.14646311
783,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,40.14646311
784,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,44.50036404
785,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,59.68706811
786,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,16.92208616
787,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,44.50036404
788,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,20.56628552
789,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,59.68706811
790,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,16.92208616
791,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,59.68706811
792,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,16.92208616
793,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,59.68706811
794,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,44.50036404
795,17,0,4,Pradosia atroviolacea ?,,Vochysiaceae,20.56628552
796,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),20.56628552
797,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),20.56628552
798,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),40.14646311
799,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),40.14646311
800,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),44.50036404
801,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),16.92208616
802,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),40.14646311
803,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),40.14646311
804,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),44.50036404
805,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),59.68706811
806,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),16.92208616
807,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),44.50036404
808,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),20.56628552
809,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),59.68706811
810,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),16.92208616
811,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),59.68706811
812,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),16.92208616
813,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),59.68706811
814,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),44.50036404
815,17,0,4,Ocotea mollifolia,,Leguminosae (Caes),20.56628552
816,17,0,4,Unonopsis pittieri,,Euphorbiaceae,20.56628552
817,17,0,4,Unonopsis pittieri,,Euphorbiaceae,20.56628552
818,17,0,4,Unonopsis pittieri,,Euphorbiaceae,40.14646311
819,17,0,4,Unonopsis pittieri,,Euphorbiaceae,40.14646311
820,17,0,4,Unonopsis pittieri,,Euphorbiaceae,44.50036404
821,17,0,4,Unonopsis pittieri,,Euphorbiaceae,16.92208616
822,17,0,4,Unonopsis pittieri,,Euphorbiaceae,40.14646311
823,17,0,4,Unonopsis pittieri,,Euphorbiaceae,40.14646311
824,17,0,4,Unonopsis pittieri,,Euphorbiaceae,44.50036404
825,17,0,4,Unonopsis pittieri,,Euphorbiaceae,59.68706811
826,17,0,4,Unonopsis pittieri,,Euphorbiaceae,16.92208616
827,17,0,4,Unonopsis pittieri,,Euphorbiaceae,44.50036404
828,17,0,4,Unonopsis pittieri,,Euphorbiaceae,20.56628552
829,17,0,4,Unonopsis pittieri,,Euphorbiaceae,59.68706811
830,17,0,4,Unonopsis pittieri,,Euphorbiaceae,16.92208616
831,17,0,4,Unonopsis pittieri,,Euphorbiaceae,59.68706811
832,17,0,4,Unonopsis pittieri,,Euphorbiaceae,16.92208616
833,17,0,4,Unonopsis pittieri,,Euphorbiaceae,59.68706811
834,17,0,4,Unonopsis pittieri,,Euphorbiaceae,44.50036404
835,17,0,4,Unonopsis pittieri,,Euphorbiaceae,20.56628552
836,17.2,1,4,Pachira aquatica,,Sterculiaceae,38.65751803
837,17.3,0,1,Capparis pittieri,,Capparidaceae,16.97437295
838,17.4,0,4,Cassipourea elliptica,S. aucuparium,Euphorbiaceae,15.70345822
839,17.4,1,9,Iriartea deltoidea,I. gigantea,Arecaceae,54.99119823
840,17.5,0,6,Sorocea pubivena (F),,Moraceae,57.00565419
841,17.5,0,6,Sorocea pubivena (F),,Moraceae,6.812020081
842,17.5,0,8,Socratea exorrhiza,,Arecaceae,57.00565419
843,17.5,0,8,Socratea exorrhiza,,Arecaceae,6.812020081
844,17.8,0,4,Lonchocarpus oliganthus,,Euphorbiaceae,21.17048592
845,17.8,0,4,Lonchocarpus oliganthus,,Euphorbiaceae,30.4630936
846,17.8,0,4,Lonchocarpus oliganthus,,Euphorbiaceae,43.13952248
847,17.8,0,6,Alchorneopsis floribunda,,Euphorbiaceae,30.4630936
848,17.8,0,6,Alchorneopsis floribunda,,Euphorbiaceae,43.13952248
849,17.8,0,6,Alchorneopsis floribunda,,Euphorbiaceae,21.17048592
850,17.8,0,9,Virola sebifera,,Myristicaceae,21.17048592
851,17.8,0,9,Virola sebifera,,Myristicaceae,43.13952248
852,17.8,0,9,Virola sebifera,,Myristicaceae,30.4630936
853,17.9,0,10,Naucleopsis naga,,Moraceae,32.05873858
854,17.9,0,10,Naucleopsis naga,,Moraceae,17.79468854
855,17.9,0,10,Naucleopsis naga,,Moraceae,7.781953482
856,17.9,0,8,Naucleopsis naga,,Moraceae,32.05873858
857,17.9,0,8,Naucleopsis naga,,Moraceae,17.79468854
858,17.9,0,8,Naucleopsis naga,,Moraceae,7.781953482
859,17.9,0,9,Cordia alliodora,,Boraginaceae,17.79468854
860,17.9,0,9,Cordia alliodora,,Boraginaceae,32.05873858
861,17.9,0,9,Cordia alliodora,,Boraginaceae,7.781953482
862,18,0,4,Hampea appendiculata,,Leguminosae (Papi),30.91709236
863,18.4,0,4,Lacistema aggregatum,O. macrocalyx,Leguminosae (Papi),42.3127274
864,18.5,0,4,Pentaclethra macroloba,I. fagifolia,Leguminosae (Mimo),45.48248234
865,18.5,0,4,Pentaclethra macroloba,I. fagifolia,Leguminosae (Mimo),29.39589087
866,18.5,0,4,Pentaclethra macroloba,I. fagifolia,Leguminosae (Mimo),45.48248234
867,18.5,0,4,Pentaclethra macroloba,I. fagifolia,Leguminosae (Mimo),48.76576678
868,18.5,0,4,Pentaclethra macroloba,I. fagifolia,Leguminosae (Mimo),48.13778765
869,18.5,0,4,Pentaclethra macroloba,I. fagifolia,Leguminosae (Mimo),48.76576678
870,18.5,0,4,Pentaclethra macroloba,I. fagifolia,Leguminosae (Mimo),48.13778765
871,18.5,0,4,Pentaclethra macroloba,I. fagifolia,Leguminosae (Mimo),48.13778765
872,18.5,0,4,Pentaclethra macroloba,I. fagifolia,Leguminosae (Mimo),45.48248234
873,18.5,0,4,Pentaclethra macroloba,I. fagifolia,Leguminosae (Mimo),29.39589087
874,18.5,0,4,Pentaclethra macroloba,I. fagifolia,Leguminosae (Mimo),48.76576678
875,18.5,0,4,Pentaclethra macroloba,I. fagifolia,Leguminosae (Mimo),29.39589087
876,18.5,0,4,Lonchocarpus oliganthus,,Anacardiaceae,45.48248234
877,18.5,0,4,Lonchocarpus oliganthus,,Anacardiaceae,29.39589087
878,18.5,0,4,Lonchocarpus oliganthus,,Anacardiaceae,45.48248234
879,18.5,0,4,Lonchocarpus oliganthus,,Anacardiaceae,48.76576678
880,18.5,0,4,Lonchocarpus oliganthus,,Anacardiaceae,48.13778765
881,18.5,0,4,Lonchocarpus oliganthus,,Anacardiaceae,48.76576678
882,18.5,0,4,Lonchocarpus oliganthus,,Anacardiaceae,48.13778765
883,18.5,0,4,Lonchocarpus oliganthus,,Anacardiaceae,48.13778765
884,18.5,0,4,Lonchocarpus oliganthus,,Anacardiaceae,45.48248234
885,18.5,0,4,Lonchocarpus oliganthus,,Anacardiaceae,29.39589087
886,18.5,0,4,Lonchocarpus oliganthus,,Anacardiaceae,48.76576678
887,18.5,0,4,Lonchocarpus oliganthus,,Anacardiaceae,29.39589087
888,18.5,0,4,Pterocarpus rohrii,,Tiliaceae,45.48248234
889,18.5,0,4,Pterocarpus rohrii,,Tiliaceae,29.39589087
890,18.5,0,4,Pterocarpus rohrii,,Tiliaceae,45.48248234
891,18.5,0,4,Pterocarpus rohrii,,Tiliaceae,48.76576678
892,18.5,0,4,Pterocarpus rohrii,,Tiliaceae,48.13778765
893,18.5,0,4,Pterocarpus rohrii,,Tiliaceae,48.76576678
894,18.5,0,4,Pterocarpus rohrii,,Tiliaceae,48.13778765
895,18.5,0,4,Pterocarpus rohrii,,Tiliaceae,48.13778765
896,18.5,0,4,Pterocarpus rohrii,,Tiliaceae,45.48248234
897,18.5,0,4,Pterocarpus rohrii,,Tiliaceae,29.39589087
898,18.5,0,4,Pterocarpus rohrii,,Tiliaceae,48.76576678
899,18.5,0,4,Pterocarpus rohrii,,Tiliaceae,29.39589087
900,18.5,0,8,Lonchocarpus oliganthus,,Leguminosae (Papi),48.13778765
901,18.5,0,8,Lonchocarpus oliganthus,,Leguminosae (Papi),29.39589087
902,18.5,0,8,Lonchocarpus oliganthus,,Leguminosae (Papi),48.76576678
903,18.5,0,8,Lonchocarpus oliganthus,,Leguminosae (Papi),45.48248234
904,18.5,1,8,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),5.915864201
905,18.5,1,8,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),22.08890534
906,18.5,1,8,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),5.915864201
907,18.5,1,8,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),22.08890534
908,18.5,1,8,Pentaclethra macroloba,,Leguminosae (Mimo),5.915864201
909,18.5,1,8,Pentaclethra macroloba,,Leguminosae (Mimo),22.08890534
910,18.5,1,8,Pentaclethra macroloba,,Leguminosae (Mimo),5.915864201
911,18.5,1,8,Pentaclethra macroloba,,Leguminosae (Mimo),22.08890534
912,18.8,0,9,Erythrina cochleata,,Leguminosae (Papi),40.66606099
913,18.9,0,6,Welfia regia,W. georgii,Arecaceae,30.73556196
914,19,0,9,Meliosma donnell-smithii,,Sabiaceae,37.4555756
915,19.1,0,4,Pouteria sp.,,Sapotaceae,18.96837895
916,19.2,0,9,Socratea exorrhiza,,Arecaceae,41.70192626
917,19.3,0,5,Welfia regia,W. georgii,Arecaceae,26.50468151
918,19.4,0,7,Meliosma donnell-smithii,,Sabiaceae,19.79776357
919,19.5,0,5,Parathesis chrysophylla ?,,Myrsinaceae,26.67441613
920,19.8,0,10,Colubrina spinosa,,Rhamnaceae,7.927937941
921,19.8,0,10,Colubrina spinosa,,Rhamnaceae,32.81223475
922,19.8,0,8,Colubrina spinosa,,Rhamnaceae,7.927937941
923,19.8,0,8,Colubrina spinosa,,Rhamnaceae,32.81223475
924,19.9,0,6,Pouteria glomerulata,P. standleyana,Sapotaceae,20.45109366
925,2,0,1,Tabernaemontana arborea ????,,Apocynaceae,17.84046056
926,2.1,0,4,Casearia corymbosa,,Leguminosae (Papi),6.233535446
927,2.1,0,4,Casearia corymbosa,,Leguminosae (Papi),39.59708196
928,2.1,0,4,Casearia corymbosa,,Leguminosae (Papi),22.97297731
929,2.1,0,4,Casearia corymbosa,,Leguminosae (Papi),39.17815449
930,2.1,0,4,Casearia corymbosa,,Leguminosae (Papi),11.67663729
931,2.1,0,5,Tovomita weddelliana,,Clusiaceae,11.67663729
932,2.1,0,5,Tovomita weddelliana,,Clusiaceae,6.233535446
933,2.1,0,5,Tovomita weddelliana,,Clusiaceae,39.17815449
934,2.1,0,5,Tovomita weddelliana,,Clusiaceae,11.67663729
935,2.1,0,5,Tovomita weddelliana,,Clusiaceae,39.17815449
936,2.1,0,5,Tovomita weddelliana,,Clusiaceae,22.97297731
937,2.1,0,5,Tovomita weddelliana,,Clusiaceae,6.233535446
938,2.1,0,5,Tovomita weddelliana,,Clusiaceae,6.233535446
939,2.1,0,5,Tovomita weddelliana,,Clusiaceae,39.59708196
940,2.1,0,5,Tovomita weddelliana,,Clusiaceae,22.97297731
941,2.1,0,5,Tovomita weddelliana,,Clusiaceae,39.17815449
942,2.1,0,5,Tovomita weddelliana,,Clusiaceae,39.59708196
943,2.1,0,5,Tovomita weddelliana,,Clusiaceae,22.97297731
944,2.1,0,5,Tovomita weddelliana,,Clusiaceae,11.67663729
945,2.1,0,5,Tovomita weddelliana,,Clusiaceae,39.59708196
946,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,11.67663729
947,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,6.233535446
948,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,39.17815449
949,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,11.67663729
950,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,39.17815449
951,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,22.97297731
952,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,6.233535446
953,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,6.233535446
954,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,39.59708196
955,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,22.97297731
956,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,39.17815449
957,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,39.59708196
958,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,22.97297731
959,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,11.67663729
960,2.1,0,5,Posoqueria grandiflora,,Rubiaceae,39.59708196
961,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),11.67663729
962,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),6.233535446
963,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),39.17815449
964,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),11.67663729
965,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),39.17815449
966,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),22.97297731
967,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),6.233535446
968,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),6.233535446
969,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),39.59708196
970,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),22.97297731
971,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),39.17815449
972,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),39.59708196
973,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),22.97297731
974,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),11.67663729
975,2.1,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),39.59708196
976,2.1,0,8,Casearia corymbosa,,Flacourtiaceae,22.97297731
977,2.1,0,8,Casearia corymbosa,,Flacourtiaceae,39.59708196
978,2.1,0,8,Casearia corymbosa,,Flacourtiaceae,6.233535446
979,2.1,0,8,Casearia corymbosa,,Flacourtiaceae,39.17815449
980,2.1,0,8,Casearia corymbosa,,Flacourtiaceae,11.67663729
981,2.1,1,5,Inga thibaudiana,,Leguminosae (Mimo),14.89936864
982,2.2,0,4,Quararibea pumila,O. macrocalyx,Leguminosae (Papi),40.24471145
983,2.2,0,4,Quararibea pumila,O. macrocalyx,Leguminosae (Papi),12.10138726
984,2.2,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),12.10138726
985,2.2,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),40.24471145
986,2.3,0,4,Richeria dressleri,,Euphorbiaceae,26.81471348
987,2.3,0,4,Richeria dressleri,,Euphorbiaceae,29.90975761
988,2.3,0,4,Richeria dressleri,,Euphorbiaceae,41.87514874
989,2.3,0,4,Richeria dressleri,,Euphorbiaceae,13.62742199
990,2.3,0,4,Richeria dressleri,,Euphorbiaceae,10.77935195
991,2.3,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),29.90975761
992,2.3,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),10.77935195
993,2.3,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),41.87514874
994,2.3,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),13.62742199
995,2.3,0,5,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),26.81471348
996,2.3,0,6,Richeria dressleri,,Euphorbiaceae,13.62742199
997,2.3,0,6,Richeria dressleri,,Euphorbiaceae,29.90975761
998,2.3,0,6,Richeria dressleri,,Euphorbiaceae,10.77935195
999,2.3,0,6,Richeria dressleri,,Euphorbiaceae,26.81471348
1000,2.3,0,6,Richeria dressleri,,Euphorbiaceae,41.87514874
1001,2.3,0,8,Richeria dressleri,,Euphorbiaceae,29.90975761
1002,2.3,0,8,Richeria dressleri,,Euphorbiaceae,13.62742199
1003,2.3,0,8,Richeria dressleri,,Euphorbiaceae,41.87514874
1004,2.3,0,8,Richeria dressleri,,Euphorbiaceae,26.81471348
1005,2.3,0,8,Richeria dressleri,,Euphorbiaceae,10.77935195
1006,2.3,0,9,Ixora nicaraguensis,,Rubiaceae,13.62742199
1007,2.3,0,9,Ixora nicaraguensis,,Rubiaceae,26.81471348
1008,2.3,0,9,Ixora nicaraguensis,,Rubiaceae,10.77935195
1009,2.3,0,9,Ixora nicaraguensis,,Rubiaceae,41.87514874
1010,2.3,0,9,Ixora nicaraguensis,,Rubiaceae,29.90975761
1011,2.4,0,4,Terminalia amazonia,,Myristicaceae,16.11628059
1012,2.4,0,4,Terminalia amazonia,,Myristicaceae,31.69789803
1013,2.4,0,9,Miconia dorsiloba,,Melastomataceae,16.11628059
1014,2.4,0,9,Miconia dorsiloba,,Melastomataceae,31.69789803
1015,2.5,0,5,Desmopsis microcarpa,,Annonaceae,22.68962811
1016,2.5,0,5,Desmopsis microcarpa,,Annonaceae,32.2627811
1017,2.5,0,5,Desmopsis microcarpa,,Annonaceae,25.72913212
1018,2.5,0,9,Ocotea hartshorniana,,Lauraceae,22.68962811
1019,2.5,0,9,Ocotea hartshorniana,,Lauraceae,32.2627811
1020,2.5,0,9,Ocotea hartshorniana,,Lauraceae,25.72913212
1021,2.5,0,9,Ocotea hartshorniana,,Lauraceae,32.2627811
1022,2.5,0,9,Ocotea hartshorniana,,Lauraceae,25.72913212
1023,2.5,0,9,Ocotea hartshorniana,,Lauraceae,22.68962811
1024,2.5,0,9,Tovomitopsis nicaraguensis ,,Clusiaceae,22.68962811
1025,2.5,0,9,Tovomitopsis nicaraguensis ,,Clusiaceae,32.2627811
1026,2.5,0,9,Tovomitopsis nicaraguensis ,,Clusiaceae,25.72913212
1027,2.5,0,9,Tovomitopsis nicaraguensis ,,Clusiaceae,32.2627811
1028,2.5,0,9,Tovomitopsis nicaraguensis ,,Clusiaceae,25.72913212
1029,2.5,0,9,Tovomitopsis nicaraguensis ,,Clusiaceae,22.68962811
1030,2.6,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),13.73523169
1031,2.6,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),24.80229451
1032,2.6,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),10.72019044
1033,2.6,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),14.70438623
1034,2.6,0,9,Psychotria chagrensis,,Rubiaceae,24.80229451
1035,2.6,0,9,Psychotria chagrensis,,Rubiaceae,13.73523169
1036,2.6,0,9,Psychotria chagrensis,,Rubiaceae,10.72019044
1037,2.6,0,9,Psychotria chagrensis,,Rubiaceae,10.72019044
1038,2.6,0,9,Psychotria chagrensis,,Rubiaceae,24.80229451
1039,2.6,0,9,Psychotria chagrensis,,Rubiaceae,13.73523169
1040,2.6,0,9,Psychotria chagrensis,,Rubiaceae,24.80229451
1041,2.6,0,9,Psychotria chagrensis,,Rubiaceae,13.73523169
1042,2.6,0,9,Psychotria chagrensis,,Rubiaceae,10.72019044
1043,2.6,0,9,Psychotria chagrensis,,Rubiaceae,14.70438623
1044,2.6,0,9,Psychotria chagrensis,,Rubiaceae,14.70438623
1045,2.6,0,9,Psychotria chagrensis,,Rubiaceae,14.70438623
1046,2.6,0,9,Psychotria sp.,,Rubiaceae,24.80229451
1047,2.6,0,9,Psychotria sp.,,Rubiaceae,13.73523169
1048,2.6,0,9,Psychotria sp.,,Rubiaceae,10.72019044
1049,2.6,0,9,Psychotria sp.,,Rubiaceae,10.72019044
1050,2.6,0,9,Psychotria sp.,,Rubiaceae,24.80229451
1051,2.6,0,9,Psychotria sp.,,Rubiaceae,13.73523169
1052,2.6,0,9,Psychotria sp.,,Rubiaceae,24.80229451
1053,2.6,0,9,Psychotria sp.,,Rubiaceae,13.73523169
1054,2.6,0,9,Psychotria sp.,,Rubiaceae,10.72019044
1055,2.6,0,9,Psychotria sp.,,Rubiaceae,14.70438623
1056,2.6,0,9,Psychotria sp.,,Rubiaceae,14.70438623
1057,2.6,0,9,Psychotria sp.,,Rubiaceae,14.70438623
1058,2.6,0,9,Simarouba amara,,Simaroubaceae,24.80229451
1059,2.6,0,9,Simarouba amara,,Simaroubaceae,13.73523169
1060,2.6,0,9,Simarouba amara,,Simaroubaceae,10.72019044
1061,2.6,0,9,Simarouba amara,,Simaroubaceae,10.72019044
1062,2.6,0,9,Simarouba amara,,Simaroubaceae,24.80229451
1063,2.6,0,9,Simarouba amara,,Simaroubaceae,13.73523169
1064,2.6,0,9,Simarouba amara,,Simaroubaceae,24.80229451
1065,2.6,0,9,Simarouba amara,,Simaroubaceae,13.73523169
1066,2.6,0,9,Simarouba amara,,Simaroubaceae,10.72019044
1067,2.6,0,9,Simarouba amara,,Simaroubaceae,14.70438623
1068,2.6,0,9,Simarouba amara,,Simaroubaceae,14.70438623
1069,2.6,0,9,Simarouba amara,,Simaroubaceae,14.70438623
1070,2.7,0,10,Guarea rhopalocarpa,,Meliaceae,22.31174583
1071,2.7,0,10,Guarea rhopalocarpa,,Meliaceae,34.99938278
1072,2.7,0,10,Guarea rhopalocarpa,,Meliaceae,19.12892051
1073,2.7,0,10,Guarea rhopalocarpa,,Meliaceae,21.15928734
1074,2.7,0,7,Coussarea hondensis,,Rubiaceae,21.15928734
1075,2.7,0,7,Coussarea hondensis,,Rubiaceae,34.99938278
1076,2.7,0,7,Coussarea hondensis,,Rubiaceae,22.31174583
1077,2.7,0,7,Coussarea hondensis,,Rubiaceae,34.99938278
1078,2.7,0,7,Coussarea hondensis,,Rubiaceae,19.12892051
1079,2.7,0,7,Coussarea hondensis,,Rubiaceae,22.31174583
1080,2.7,0,7,Coussarea hondensis,,Rubiaceae,19.12892051
1081,2.7,0,7,Coussarea hondensis,,Rubiaceae,21.15928734
1082,2.7,0,7,Coussarea hondensis,,Rubiaceae,34.99938278
1083,2.7,0,7,Coussarea hondensis,,Rubiaceae,22.31174583
1084,2.7,0,7,Coussarea hondensis,,Rubiaceae,21.15928734
1085,2.7,0,7,Coussarea hondensis,,Rubiaceae,19.12892051
1086,2.7,0,7,Dussia macroprophyllata,,Leguminosae (Papi),21.15928734
1087,2.7,0,7,Dussia macroprophyllata,,Leguminosae (Papi),34.99938278
1088,2.7,0,7,Dussia macroprophyllata,,Leguminosae (Papi),22.31174583
1089,2.7,0,7,Dussia macroprophyllata,,Leguminosae (Papi),34.99938278
1090,2.7,0,7,Dussia macroprophyllata,,Leguminosae (Papi),19.12892051
1091,2.7,0,7,Dussia macroprophyllata,,Leguminosae (Papi),22.31174583
1092,2.7,0,7,Dussia macroprophyllata,,Leguminosae (Papi),19.12892051
1093,2.7,0,7,Dussia macroprophyllata,,Leguminosae (Papi),21.15928734
1094,2.7,0,7,Dussia macroprophyllata,,Leguminosae (Papi),34.99938278
1095,2.7,0,7,Dussia macroprophyllata,,Leguminosae (Papi),22.31174583
1096,2.7,0,7,Dussia macroprophyllata,,Leguminosae (Papi),21.15928734
1097,2.7,0,7,Dussia macroprophyllata,,Leguminosae (Papi),19.12892051
1098,2.7,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),21.15928734
1099,2.7,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),34.99938278
1100,2.7,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),22.31174583
1101,2.7,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),34.99938278
1102,2.7,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),19.12892051
1103,2.7,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),22.31174583
1104,2.7,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),19.12892051
1105,2.7,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),21.15928734
1106,2.7,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),34.99938278
1107,2.7,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),22.31174583
1108,2.7,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),21.15928734
1109,2.7,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),19.12892051
1110,2.7,1,8,Ardisia granatensis ?,,Myrsinaceae,73.8324604
1111,2.7,1,8,Ardisia granatensis ?,,Myrsinaceae,73.8324604
1112,2.7,1,8,Ardisia granatensis ?,,Myrsinaceae,15.22308343
1113,2.7,1,8,Ardisia granatensis ?,,Myrsinaceae,15.22308343
1114,2.7,1,8,Minquartia guianensis,,Olacaceae,73.8324604
1115,2.7,1,8,Minquartia guianensis,,Olacaceae,73.8324604
1116,2.7,1,8,Minquartia guianensis,,Olacaceae,15.22308343
1117,2.7,1,8,Minquartia guianensis,,Olacaceae,15.22308343
1118,2.8,0,4,Pouteria torta,,Sapotaceae,38.63187932
1119,2.8,0,4,Pouteria torta,,Sapotaceae,37.34734572
1120,2.8,0,4,Pouteria torta,,Sapotaceae,30.67146068
1121,2.8,0,5,Potalia amara,,Gentianaceae,37.34734572
1122,2.8,0,5,Potalia amara,,Gentianaceae,30.67146068
1123,2.8,0,5,Potalia amara,,Gentianaceae,38.63187932
1124,2.8,0,9,Cymbopetalum torulosum,,Annonaceae,38.63187932
1125,2.8,0,9,Cymbopetalum torulosum,,Annonaceae,30.67146068
1126,2.8,0,9,Cymbopetalum torulosum,,Annonaceae,37.34734572
1127,2.9,0,4,Pouteria campechiana,,Lauraceae,6.452256911
1128,2.9,0,4,Pouteria campechiana,,Lauraceae,22.20260729
1129,2.9,0,4,Pouteria campechiana,,Lauraceae,54.15561651
1130,2.9,0,4,Pouteria campechiana,,Lauraceae,24.3000006
1131,2.9,0,8,Pouteria campechiana,,Sapotaceae,54.15561651
1132,2.9,0,8,Pouteria campechiana,,Sapotaceae,6.452256911
1133,2.9,0,8,Pouteria campechiana,,Sapotaceae,24.3000006
1134,2.9,0,8,Pouteria campechiana,,Sapotaceae,22.20260729
1135,2.9,0,9,Pentagonia donnell-smithii,,Rubiaceae,54.15561651
1136,2.9,0,9,Pentagonia donnell-smithii,,Rubiaceae,24.3000006
1137,2.9,0,9,Pentagonia donnell-smithii,,Rubiaceae,24.3000006
1138,2.9,0,9,Pentagonia donnell-smithii,,Rubiaceae,6.452256911
